,class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7
1909,cat,f7380ab918044b0ca08528d945fbd0eb,3bc07e01-6a81-4644-b087-8629943fd675,d8ddacc3-a9d4-4209-88d0-05f131e003d5,3734253c-701b-47a6-9d45-28ee7dbcf026,e8ecde11-b269-45b4-bf6b-bc5b0ccc111b,2e4cf419-e4d5-4d06-8e2a-df4b75c35ff1,214fcb63-95d4-4718-9663-bc275f034e4c,e0e72fef-90f3-4f84-84fe-4eb6a6a47825,cfa30309-2f2f-4950-8935-a8252e067b5c
1910,cat,f82bf51af9014325abe252e6aeb4ca62,e247a87b-5e5d-4867-8597-22a41d01e82d,05ca5ba9-05e6-4526-a2f1-fccb273c4bf2,03890cc9-848b-456a-9c45-d6fce7d7d57c,a0ea385d-d565-4cda-8fdf-4aee571f2ef4,2c55006b-fcd2-40c6-a0f8-1030e28e40b3,e6e80ea7-eeae-4b82-b5df-efab4ec314c0,8601f9b3-e520-477c-8b51-090707262e6d,def6db67-19ce-47ce-99ad-a13a00b34962
1911,cat,f935cd49f83c4b2c99cf92c74b8cd2c5,e4fb1e1b-fa4e-47f3-bcf2-bb1d6f816be2,3d35f9dc-2811-4b2c-aed0-4e0e475bba23,d1f1ee27-cdf1-42f1-85b7-a84ea429075f,b1d98920-7166-46b9-bceb-a121124b194e,ff7680d6-1c77-4c33-b03c-d4b1e0ebf81d,014b3844-bbb4-427a-8436-423ee7c55b81,c75177a0-960c-4735-adff-8d979ec53d3c,9b093f0b-cceb-45e5-9efa-47fec1525546
1912,cat,fc17f8a559cd4d75b7b75d1fb146266f,7ed4108f-bad4-4950-aea5-865efede67e7,63a0b629-c622-47ab-a263-6aa1f01f0d1d,771f29e5-34d2-4335-a6a0-ed05e98a6ec6,159a6971-4f50-4b9d-be66-f84a1c2aaf1e,df6b6f72-5658-4cb8-98a9-bc301eb70bf9,9a9be113-1ac0-4abe-9c35-858883ec7329,cc94069b-6e77-4c46-b36b-f6f573ddb457,0f00ac9b-0be3-4966-b610-6781661deb9d
1913,cat,fc6e597a81ce4dc291dcca6a9e6888ba,b1da1ea6-935a-4247-9ae1-cc598cb728c2,a88856ad-dd1a-437d-b932-7596a1b084f0,588c0c81-948a-4372-8978-9d7497f16cf7,d8211d4e-34f3-48ac-b650-f84131bc3913,8739a6ee-e3f1-4039-8347-982219d2bf50,9f7fb6c4-26bb-400e-b6dd-84286999849b,55ee27e3-7ca1-43a9-a868-d54f24eac331,434b0a42-536d-4fb4-997b-631a20ddedca
1914,cat,fc89fe933afe448084682263a5d0f10e,7691d05e-d131-44aa-bd93-b8ef95ce029e,f50578de-43d9-4748-b699-8c2479cbcfca,89e282e8-0646-4eb3-aeb1-dfdb843eba69,214f870c-30df-44a1-b5a2-4e0a5951d4e8,9f087ada-cdd0-40a8-8ec1-03ee2c630c42,16c80b81-3f54-42b8-9878-c867cba91b77,c1990341-95e4-4a5a-9b52-9c2dab2b569c,f2ad1ab7-098b-4a37-bf59-a8ff99d96ec5
1915,cat,fde417a3962547d9a15e71f55c1b90d8,8385d8ee-37a3-4cb0-94ba-95cb94e66e85,e2af0275-7c7d-4195-a72e-ccdfd0c33af6,87e461e6-51f7-4f4e-b9ac-cde416c11be7,3631a756-8aa8-40ff-b065-32fc9e2fb14b,9027473d-3043-4c42-9feb-d3acfa4d5fb5,51b2cf5a-5bce-45e9-90de-8860737d6622,b1c0b1de-bcd2-4893-961f-06debb8d03e7,5a690aa6-8c6c-4db7-9b2c-2a778ceef3bc
1916,cat,fe93cf208ca34d4c8245479184fc3c52,ee68c026-b51d-48d4-945c-7ecdb7e9fdf3,6cdde410-97ab-47e3-b8b4-267ecd8ecf96,8451c296-819f-4411-9392-ecf39f30740e,9a98d765-fd6f-4c67-bcab-6ba2bfe3014a,8f6afd49-5edc-4072-aaa1-1b912aef65b6,16cbeb32-9b2f-4e15-9d72-27b690cf14cc,54ab40d0-80a5-4fbc-8d60-2392196b2a81,069f75d6-c973-47a1-a396-6a0740d1548c
1917,cat,ff7a4bacd0db465a9a59e7c81a3966e0,335a1318-a97a-4b18-9929-a8b4981e8a2d,b5eb0d04-ea9d-47aa-ae5a-9c8c11f40e3b,aeb9e0b1-5dfc-4baa-9c78-9c799f69baa8,5a4bf149-a05f-49f4-bdef-4ec831a58583,22ba1e0e-b0e1-4788-acf4-b7114574af4a,541b6829-1ce3-4509-ae50-44ff2d2467cb,4415f319-c2ef-49aa-9fe4-f211dfc92dde,f326506f-51ee-4b91-954b-ce4b9f0ce1cb
1918,deer,01f33919650c421e91666908db8c421e,56657024-dab3-4261-9042-d69a436fcbd0,f9f13ff8-4b12-41ca-af8a-415fa5e7e2f6,e42da667-6b06-4edf-9ff1-ec33ba458bc2,3143d1be-0de0-42cf-957a-d62e50686a2c,1fdb1f29-f7a3-416a-a69f-7ef0af05e83b,4a7c6238-89cc-4a92-a2ee-08069d60c8e4,9e8814f6-2cc2-4bd2-9631-45229ad98e42,aceb1ec8-1a81-4842-b7fd-bb27c9a3520e
1919,deer,02f07cfc04244decb47a626f72478ab5,fc00779b-05b4-4957-9671-75d636da1e58,59869d1f-723c-42a7-b5fb-3140f16311d7,535aa870-0aa0-4427-87f4-b56dcf103188,f8482157-5035-49df-a95f-eb2b48af6e60,6780efa5-0b4d-4162-81dd-8269a1b6d74c,01b382cf-fb27-45cc-8552-32c97d15b2fd,8b9e3d91-b410-4124-84b8-dad00cc12b24,12c0ddbe-1cb0-4250-a929-f5383cd377a4
1920,deer,130aa01d696c44cd8edb5ac8915e5f85,22fb87a7-c498-4745-8014-84ffd33b92ba,f73d938c-9471-4a65-8e2c-0103fdac6fa3,6c7d3b85-b418-4051-8ee6-187e4a372b6f,dc66d58f-7f68-4c5e-a5c1-7129bee5d04c,435e2fa5-2e77-44c6-afc8-f56af0162c94,0a983b68-4bdb-4b14-8b76-71e3470977bf,3bc4b450-9708-4989-8c79-eca4549be804,9276e95b-60fd-405c-a57d-884a5e57106e
1921,deer,164d22a8550245f48d838100693c687f,13f6e8ad-6210-44fb-89fa-7a91d73617bb,4417e16c-4c89-419a-84be-c985a38b7e87,6578ea73-4f32-4866-9d5d-fce52557a1f2,5a21cdf1-e00f-46c9-856c-1d8b6d4adf6f,063b455f-1f21-4e90-9f9d-4c09ecb944e3,06215607-f8e0-4267-a8a4-c790918dd8a5,09cc9993-3c24-409d-8914-63bf179a2764,612a7b10-14b1-4d0a-8733-af9a5691f17b
1922,deer,188cf7457f4646a790b1d3985450534a,ec8a4fc3-f686-4924-82fc-f446d257d080,deb52a1c-180d-4029-9853-e53dfbc5cf5c,f9b936a7-9438-4cfc-897f-0c006ff7b0ae,f60fad3c-5b77-4729-8678-6eb7de59c466,8922b795-b2da-455d-a0dc-85fd9f591aea,df45c958-7898-4d80-b60f-dca11e9a8678,7e5904c9-d0e3-42ff-b330-f7ccdbbdf114,689f37f2-6f4a-46a6-b765-5e16149094dd
1923,deer,1f499b5cd3fd4c8392e81231e7def77e,da18c28c-0f8d-457c-946f-5767a23f8ce5,12bc74f7-ad32-4a39-ad82-ac09b9287e7c,09bc62ee-5a57-41b7-9ffc-f2d1362574ee,734e06e1-aea4-434a-abb9-5a0b141a76da,58c8c85b-995a-4aec-b8e5-e08adfc7aec2,d1f98549-3ac1-442d-b30a-b498e8b59288,c347a54e-eeef-4afa-be8a-48621da96dc3,f10dd580-01ee-4b79-bcc2-ca6e1094ada1
1924,deer,339b8902625e4f458882aeb764ecfb0c,69d19036-b752-4d15-9afc-53ee776746b8,306fce80-9f74-4491-830d-fbd4e2226f0b,0b5af4cb-a848-4bf7-af29-0d2374730f72,5d331b8b-faa8-4e8f-8782-3e76771d0758,ba681f3f-3696-4478-9fe6-7791304126fb,e5067994-44c8-4604-8066-5d03d7d2cf1e,2b38fd8b-d3cd-4c3d-aa4f-066b97bca038,144b36e8-f834-443c-941a-460e2b36d2a2
1925,deer,436e426eb2d64f60bd1166b091dc811e,1fe681aa-24e0-4e40-86ac-b89a94670e3e,47d8f724-05a6-430e-88e8-980b12056f40,13ebb1a1-ca2f-42f4-8689-ac3801ecd481,5a113579-828b-437c-b6eb-0da3a988b46c,5bd73668-abdd-45cd-9a05-21ad150ee62e,8e95720f-44aa-4108-9b83-1d63a168cdfd,9d58bbf6-8706-4510-8017-44766e1dcb3c,4b431333-4e0c-4994-92a7-968919704ea3
1926,deer,517c51a6734c4279bac79d05b0bd6923,486475de-fd4f-45e8-86f7-2a291535ae5c,f22d760a-7389-4f66-8722-1cd8c2d8abe0,76be42a4-852e-4415-804f-de1509ec99a9,e064786f-771c-4b36-9cd2-f1768b905951,c0045042-97f3-4cb4-8aa6-590b0787e81a,b12ef03b-f1a5-43ac-8fc0-53a503f24c53,f540dd85-b450-430d-9676-f6746ba551fa,f85201d1-f58a-4764-8e02-46314da38f83
1927,deer,53c4f59759034a52bad2f051e4894178,f0f8085a-6fff-4c69-956e-cca66c16ee38,b8a531dc-9814-47fb-943d-0b06fd52ac09,3e214a1d-7887-449e-ba17-cb83f3dcc63c,29df37b0-e2df-4fa6-acb0-99310fe22cee,30f4ba85-b0d6-4502-9913-0ded610d5323,6d8fbccc-9805-4bb2-977e-71dd2e78f62a,92bd69af-3b27-4778-89b8-a9ddbf91f1e7,e424b0a0-43d3-4c08-859f-17275ca2abf5
1928,deer,555cb2de36f54e80a588ddd461dab91b,795607c7-315a-429b-b415-189509393fe4,05d5cd7f-6082-4ccf-a923-429f84315131,ee60be20-253e-4cd1-95c5-efebd52a5733,008d938d-18f8-4463-a2f8-5ad613de06cb,8c1904c3-e375-4c7e-9595-c035a18745ba,61677128-8308-47f4-b7e9-ef3d33244e5d,6b91e79b-cab1-4472-89db-0af682a25459,d1bd4bfd-cdaf-46a5-afbe-27828b561843
1929,deer,5b9887bd24814d7a909d576abb0662b6,fb344f58-e803-49c6-aaa1-bf537252b3fc,0b10a5d8-42b1-4ac9-8e60-a76ac7a3fe62,82ad8cfc-eac8-4bc0-8c87-560b63562a3a,f0e4a5f3-e270-4ba4-9723-b83419eaac11,8f266c4f-cb7b-4d16-b267-bc318082e34c,255414e4-d840-49a8-81eb-dddd7a9ef78d,41cee225-b6ba-423e-b90e-4214a5f0a04d,e5f9fc36-b061-4784-be85-b067d7385362
1930,deer,5e0d899bfed9431b8c1e59b9b541dc90,5e4500b2-1e41-4d44-bfb5-80a23121df5d,74df6072-40e9-4245-ac59-5e589c98ca29,13e773bb-77e6-4739-8baf-7694bf8b1860,a911bfcd-de58-453c-9162-6ecc524869b1,cb025887-a239-4967-abfb-51484a7af151,4db1da10-7f04-459d-8e64-eb1d6e294331,1196811b-7dd0-436c-a641-2f0b4e50aa6f,f2f66154-f64f-44b4-b7f4-f34bad87d77d
1931,deer,64998ee900d641d2b5096caaa5cdf006,6fa8d5ab-415e-42e7-8dd7-efaee6b8ab1e,961bb1a4-acaa-4d67-b504-bfa197f91cd2,d83b1fcf-747a-4dfc-9938-c0ad2b3b3723,80d131c4-2c8e-4fbc-a66c-c73e03d38c0e,69f16e6d-bfdb-44fc-b5ba-0f4d4f013f14,e721f574-aa7a-4b13-822a-bef1190bc23b,cab51a7c-5a03-48bc-b385-f9b80be6bace,59aadaff-324b-4797-9ab3-06bbd99af26b
1932,deer,6dcc0df864ef43fdba0e40af7f083802,b24a669b-6bfb-47d7-8708-9370a89ab412,d0b5b7b6-ebc2-4f27-bd3c-f040e07bbe84,201b7531-94d5-47cc-8ef4-71443f00a9a0,8a679310-07d4-4ead-b204-d4c68f2c51d9,388a2b03-3722-4f7b-a1c4-d9f54320ba46,ca328f15-5780-46d6-8e3f-2188992585c0,db54fb1c-be13-40f8-832b-a21aa0edcb65,1ba409ff-5909-4e41-ae4a-ee342bf0b297
1933,deer,745e4ec4a13a4759848831be3f9d70b5,3b22614b-254e-4ebb-bdf5-bda20d91d9ac,530927f9-8d06-4651-a326-fe489f595ef4,0d227c40-e55e-469d-b32e-5237899375ba,c23f4dc3-78aa-4c2a-94f7-32f8fb597cf9,9b213e82-2e9c-49af-89cd-e2e8fa5d29bd,753b160d-48b9-4546-ab46-83acd3019bcc,2eac585d-73ab-4190-8063-55eb893a9164,2819d0e1-101c-482b-b3fb-efbd4e05db50
1934,deer,7642cc93fcb24c398af98476f5f0ae83,d8506dac-8997-461e-a1d0-58d2203a2397,bb3dc277-7a9f-4304-af4f-1fed4ca26d9d,31e27ecb-75eb-4ae2-b9a3-63b284672231,06d47587-9e10-4e20-afaa-c8bf8814671f,0458a541-f68e-47b7-b831-892ddfc095b4,89ff3a2c-d664-49da-8a32-d5bb4f9408ad,868ecdbf-b2e2-4134-9ca7-4a681304a1e0,6985c09c-02ee-4f7b-911f-389617c5675b
1935,deer,8acb63fb3103411d8148b87ca21d50e8,4207b37a-7267-4598-8190-7f5d947e1acd,09795f6a-ba4a-4ef0-9924-4735ef3404b6,706af062-c599-4dad-975e-0d6337744c3e,3dec7706-21a9-4e1c-97e9-6fe52e42de69,363b4109-13e0-41e2-b1c5-da54375c166a,ded1f5a7-844e-4c48-8b04-e926afaec891,7665b9ef-c562-4dfc-a366-9b1d08e816a9,1e1d3ae5-79c3-4080-bef5-015d1f44f0c0
1936,deer,9476c11c20ec43e783408d8ca37e0fd9,40eb4932-b3ed-4952-a1c6-f38696383eef,f79e77a0-8496-41fe-b199-26a178dc3b7e,c2d573bf-efb4-41db-8d78-799b5c4341cd,80a3539a-1f6f-4f23-b6a3-f0d497464fcf,33156965-031f-4f12-b42b-466fba538df6,f1967664-1869-42fd-8c5e-af7e8ba93c60,a96a3882-0827-4c9f-af7c-7109104f1a9f,0bdecb92-c55d-4626-ac94-9f92525d6764
1937,deer,9ebc89d684424093ac207abdabb94dee,de1e75ac-ad34-4db5-8f6f-13afaba626bd,21900bbd-0adc-46bc-b1b7-d0862ec5467b,8ae837c3-4e24-4957-b824-7cb84783f766,4d2831dc-5788-49b8-9c33-423ea2b2552c,0a43fa98-b7aa-4ef2-8d65-d6a387674469,e4ebd57d-11b3-4c2b-a830-6c73c665cf3b,bd130ec6-d154-4a1b-acf7-36094607931f,5786295c-5ec9-4009-9c8a-a9c96d6e6212
1938,deer,a4a212ac9de54059aa7a7001a5d670aa,5a06aa2d-4130-4c1d-9d37-54e0cccfb196,8dfe3a15-bee7-498e-9508-f0e0a0343e94,eaf39e31-4ba8-4a43-b528-822f7d368445,ea11c867-0bbf-4fd3-9e14-460734660c54,9db64406-4fa7-4164-8f0e-5701df702b0d,0ebebbeb-2cb3-4fac-ba48-2850a9be6416,c7e03ff5-cae9-4ff4-a476-7ab2303c0b08,0a164050-3a73-4bc3-92f5-922232023538
1939,deer,b90b65af758d4c159cb9f37fee9c0f14,e78046c2-164d-4f0f-8447-999500d02f71,e5b3c2bd-6b3a-4dbb-accb-9775ffc5f2ec,114483df-4bc1-4b16-b410-ec45bff4897e,3ca44314-33cf-47eb-b0cc-00ef2030c7a5,ecb5980a-b06c-4612-ae4f-21b31cf240f2,0d2d0a83-a8c1-4cc8-b698-16a8a159fc05,1682f17e-e687-49b8-bd71-f4207ffc82da,cb89e5ba-eff8-4ed6-adb7-2cafd0305953
1940,deer,c3d8781a43d344bb9d1d110eb9d2ad47,d79e5efb-21be-4cd5-a32e-b27aa3b3543c,53399a3a-0924-4511-b9b9-38eb53e6f4f7,9e02975d-6cda-4636-9ac2-0d14e3407614,ce3f830d-cb96-4446-8f02-4b452fbd3315,622e2d99-ee4c-4327-84cf-05a59564b9a0,01159c20-1169-4ec3-aa10-dfc2bb88b59c,0cd936e9-b069-4872-b6cf-8934d35e83ba,2b75f2d1-f696-4aa9-9656-bdd25652663f
1941,deer,c7088245fe4e49a6b3a3bbe01c479b2d,1ff3a8a2-4123-4dcf-a2f1-1c0b2f8af6f6,5562230a-9998-4524-a453-36b5090d7cf2,f9a905f8-5c4e-4a95-8bbc-4a9b424cdd27,f5dd2e41-904c-4056-bb15-532bd4a5ef77,41ec3629-e11e-4cd1-8994-42d80834e707,195d347f-caeb-4470-9ea8-b3a1ef04a23d,6ecc45e3-5177-4b48-ac3d-e0a51da9d564,0b640154-a970-4e93-93fd-b180ec4e3aa5
1942,deer,cad14c16803e4bd39f3204aa94b9639a,f842dc41-9f85-4c2d-b78f-8dc145010529,e882b4c2-bbdf-481a-8199-69c5d08b493a,95b05f9f-e708-4460-8653-f36bb1e2fe51,7bacf9ec-45d3-42be-a130-4b2f9876463b,ef4a39f4-5047-40ed-b738-ea43c678f5f6,f689abd1-1ed7-4fd0-9817-a03af42f313c,ad59a178-761a-49dd-9bc2-9b3c9764b59b,66eadaee-f1f3-4848-8df1-0c8e9bcbda81
1943,deer,d28946e401a5474a8d63f2184704b5db,232bce0d-dac0-44c7-ba69-85731a44f28e,02f16b44-dc8c-4439-9541-ba3e631fe8c0,6a5685e7-84e7-4451-9d13-9b34fdbfaf15,1ea0d1f8-cdc6-49db-8c84-e214c5197d3d,49fddaef-3174-4d04-bb9d-7c2ba2253c8b,e0a066ec-7f67-48c1-a8b9-ac1131bc8967,58a99451-71c0-48dd-97f2-99e8098509c8,81963dd3-828d-4445-a0eb-f11848dd4c09
1944,deer,e1ea4cd3a1a444e6914a858cd09aad75,b9e2488d-65b6-410e-b90f-6e97f90338d0,033388db-d14a-4855-a727-911dc7dbad18,39a30ec1-ee25-45e6-ad1f-f9f0e13a35b7,654be1bc-8bba-4800-8f97-6280d1c3e413,68089669-fb56-4635-9938-bdf2b554e813,e7f8eea2-df21-474b-9e51-78d784ffc196,22947c3c-fc39-42c5-822c-9feb7b64b8a4,bbe459b1-a691-4e1a-8e19-9d9746e1b711
1945,deer,e43c904708844579896bcb31f4416726,51ded616-b54c-440c-9831-ec4cb4fc24f0,0038803a-2b59-46db-8543-0bb325ba3218,94ebd6d8-e47c-4320-a629-2e7996b06fc1,0d665073-730d-41d1-a27b-7728204b6bab,8b818cc7-657f-4ae5-9ed0-8e8f9b6f9c15,cbd062b4-50fa-4dc1-83d8-6a72621a6d14,f1d50286-8b2d-41ff-9ff5-5941ed7b30a0,b992ae29-641f-4d9a-b6ff-8bb4a42e013d
1946,deer,eadefe937a734f8182aa077fe2f19da4,50aa2105-b6d8-48d2-a9ce-9068c5f2e8c0,2e3c9550-b2f9-4199-bbd0-624d0436e023,226f65b4-db52-4193-a2b5-5c30ff18bb37,78691a46-53e3-491b-bb2c-79ac70a7a2cf,0290afed-5aa2-443c-838e-73af11a56ae3,79ebc066-5df0-4916-8786-41742e482d48,790841a6-d19c-4eb5-9c05-36491da4c495,768e4796-c86a-4390-bb94-aef5c3486795
1947,deer,ee12eaabbf954454996557d98ae197fd,784b22ba-99b0-435e-8f8e-471ec3f3bdd0,54627868-1129-4da3-ab78-9597f4da5b58,bcc1755d-3540-4d84-923e-3dd00a31dec1,ec0136df-b588-4898-afd8-7fc474a2120b,117510bc-c0ed-4a88-b194-dede68a87611,cbedb5ac-70a9-4cf9-80cd-825166ac6c98,dfafbf73-8256-468d-baa9-827dbff10d42,1414aa8d-f1c3-4bb2-b176-80dd763e8afa
1948,deer,ff1ad74c1f6b4381b1897434a3f91a23,3beb8ec5-ee21-4d01-9c05-212cb3231e77,af81852a-81c0-42c7-8208-4bc724d33022,bc3bffcd-2dd1-4c70-83e1-f13b684bbf65,d700d41a-35a0-48a3-90ab-942732c5ad1a,104f9ba6-57bc-4ad4-899f-e3d03705b410,58017456-1060-48b3-a9bb-ae72629dba7a,d5c86877-5368-4d56-bfc9-d188e2ec4d54,7ee7d64b-e940-4cdb-9723-0a9843fdf0eb
1949,deer,ffcdc8ec5cb647b3893a2746bbea929f,6034bde7-f04c-4ee3-b8f3-8505aab40276,aaa3832f-b2e4-4ec9-8ced-e0fbeaf017cd,e464d8de-60d0-4ad2-a516-effcd91a2479,41ea0412-86e3-4197-bf0e-67162e824c45,6887718d-3166-4a5b-85dd-378a14b58b0c,032cdc5a-604c-4112-b97b-ee5dfd61d85a,098ae9f2-c549-4c4c-ac04-9ef7c5dd5ddf,ec7aae79-90e5-4975-accf-941f7ca81bf1
1950,dog,004cdface7cf47e2a74fd9331472a646,fafb3835-9094-4f6d-8d7b-c82896e37be5,f9832cbd-b7c2-4446-9e04-bb3bd45f883d,3871be87-c1bd-470f-94da-a5a9489c0eee,88386cfe-408e-4e18-956f-d717976a1a26,ae6a8b71-2e8b-4822-95b3-2d93019eb373,853204a7-9c78-472a-896f-f3d7674ed741,5a55aba8-02de-4977-94b7-a26aa892300a,2b31cdba-469e-442d-bf25-b7441b2540cc
1951,dog,01b02075e42e4e6ba339def9ee7f0c6a,b3f12918-257a-488d-b79c-b5c8c9958b71,3575af87-fc1d-4f5d-bf52-9ba368222688,6d155aac-e997-405f-bb14-7fc180cf0ee4,6d16dc2b-ec8e-49aa-86b7-0dbdf375b3bf,96182cf0-5952-4c06-a2a4-3eba1af1714f,5f4db103-a5be-4e3a-93c3-b13c0447510c,725feb19-95df-4781-8782-966f2cf8f8d1,f7b0df9d-2278-41aa-b6ea-740e3f6bafad
1952,dog,0344ee4fa9334fce9b76a1b58e2bb162,19986427-e880-4c21-be76-ad4c7bba8b2e,c45f218a-8b89-46b4-ac23-c0e2ac7aae08,e2e7156c-0956-4b3c-990e-232a755238c6,a3a35cc1-2572-4601-af03-dafba9e730f1,b7bd3c49-9da9-4dab-aa8f-f057ab592071,f6c1bc8b-5496-4e51-bd3e-ec6b39210794,8e5c5c42-25cc-4749-9537-b31d11e2eed9,8299b31d-4c2e-49c3-8c64-5817da402ad8
1953,dog,046f4d21810e4bf68feabe393a6b83cf,8cb52a6d-0c47-4f1b-815e-a24224041147,ef2804d7-3d80-4b3d-9f8d-a6774db08492,e04c0a28-b3dc-4fad-a734-358cfbc51fa5,a98ef177-88d0-485e-af52-4cbf34c71c11,f101a2b4-9f4a-4155-8e74-fc58603d110b,2e20708b-b19f-4c89-9c20-9b7078f44e3f,39b10baf-75c0-4f2d-a662-e264d9cb6c62,def79638-6cf6-4987-a3fd-8c2703215a8b
1954,dog,04866880dffc4f78b34229ea1285e9d5,67e0376b-8a2f-4678-88b2-438a8cb3c302,0fde58b7-87ab-4bcf-bea0-f9dbf7236f7b,163fa53b-5510-4664-b726-9602d9e7f3dc,270ed211-fcd7-4a81-8ced-2ca1e76e0f1a,b0829745-163c-48e3-aed5-bb5ee46adc7d,5976e295-3f77-4878-a0c5-845322b79ad0,269c0f35-53b1-4e18-bf1f-350b0021ec14,44a32234-5711-4e6d-84b6-322d96aeedfd
1955,dog,048af79c22c04c1a8e70d63e8bfba8d2,c1f12c55-8b08-47a8-80db-8de3acd8bfa8,df55854f-eeba-4431-9534-5a71850e19f3,3eac81d3-ff4b-465e-b7fd-9236bcc5d6a1,c21fa529-a283-420f-bb6b-e0989a9df790,dceb119d-9bc8-4ad9-b90c-677e2d838ae6,9dfc49eb-ad3b-4a29-866d-fd541efd226e,d61e5942-673d-4d4f-8e12-ffcb00bf297e,b6696cda-7793-4649-b2f7-c32cbe5ef180
1956,dog,08a9726323ca4580bfa8940319687dc3,77f67f73-4280-4f7b-86b6-c91b27935b48,faf2f29d-b21d-4c6d-9f25-b335bbe3e9d3,1a0c6dfe-91e9-4983-a135-419fc932001f,7c3b2ed1-81e1-40cf-bc05-ad331746c7ea,83f59204-9870-421c-a135-ea6ce727a0a3,215b10fb-ad50-4706-a3de-9080a3682b08,3441cc1d-9de1-4b52-beef-79280cf9ab54,3cb63ad3-7b26-4be7-b89f-e5a618ce05c9
1957,dog,092c1fec054a4c1aa5c44206778ff1b8,64997c96-f384-44b7-8ff0-aff1ee198dfd,b48d0241-63a2-4dc2-bb73-0fb545e21881,4d2412a3-d664-419a-8c7c-2960ac2920c8,f9632605-255b-4821-903d-e3cc9e031be6,417554e4-02e4-4b7b-9142-05d8b8de39fd,a57ce64e-60b9-401e-ab33-1e64bcde8321,53db19d4-8eb8-4e28-9df1-1b804e491ce7,faecb37d-d188-473f-a43a-8c9a7f850be9
1958,dog,0964ad0c8f09472f86712a752b98e714,ebb83a96-5225-4ce4-a057-85001763d683,dc5b76b4-8f8c-47e2-8aad-32b26ee350b7,4b0981cb-5041-4d5e-a8a7-8049db90e8cc,69e74ef2-2d04-49c4-b3d6-fae5c040fa7e,b1e6334f-101f-470a-a056-8fff3052bfc0,0c3254dc-879d-4279-a668-0a768d8cf0c9,00a17d44-1157-4ca3-bda4-98d86a9159f7,2b7ae1ab-bef0-43c5-909d-09e67c8389fc
1959,dog,0aad514062ee41a48ea2db70204877a1,fe473911-cb69-4243-9abb-0e86efce015e,a7a0b1f5-9888-4187-8e08-90e280a1dea3,d59ec7f6-c774-4e97-bb0c-44a22cab9c4c,324752a7-4ecd-46cb-a6cd-655d3829514a,12ce4729-df71-4d40-aeed-988823a88d05,5cd46770-06e5-4dd5-bdaa-8a031adb0f6c,8c30fb3c-7f48-457d-a4e3-83737107f9f4,d61e158a-874f-47cd-8717-b02363345fbd
1960,dog,0aada10d6d7e46dca7cb54a8590b2a41,36d16c09-4c13-46b4-ba79-4e7760d6f632,2ba54e90-7fcb-4ea3-8b0a-20acb93fae97,ee8e843d-085c-430b-a0d5-deea52142681,eab491ee-6e3b-4f03-b5f0-3e1fd166a43a,a05a5a1c-9b01-42ab-9998-dfe1de484a09,db5ce527-f89a-456d-aa8b-5e3615536552,a429d403-89e8-4b2b-92de-dca367f6c65c,e2bce520-0abc-4927-8b7a-64921e73b284
1961,dog,0cd590cd899548e4858010f054a29dbd,42e6e7bc-82af-4d5b-9bee-457ff72bfc44,c888430f-1c8f-4396-b204-a7cdd039552a,0167df66-c1bb-4ee1-a44e-c45aa1a362ce,3b3a96a8-90a7-4cb3-9304-31fa0b033ef6,1c8f2231-5760-4a14-87fe-c33eaf1677d9,5efb09f8-275a-41ab-a3bf-9218133d743a,8664ccee-5749-4e14-8e94-fd3641ec7f29,e80f1eb3-daa3-4356-a17f-a61aac94189d
1962,dog,0de99fd62dc643a484352f5031060582,52a108b4-0918-418f-a52a-dc5276dfe3b9,b0f7e450-58b7-43b9-994f-9703d3ba40dd,e5820749-9d04-40f6-a3a0-21e2227fea8d,20b0ce76-e812-4ca4-9ac3-eec40d8c59dc,59af1c1e-6522-4f89-b9eb-56ff78ea356d,c02ff45f-eb07-4702-9150-3dbaba720cf3,2e5c5dd7-9330-486d-891a-aa9796c182f2,e0333f66-6197-44a6-971d-6a8270c0306f
1963,dog,0e87ae7167c14735aea379dfa010803d,95239c49-1237-41af-b1e0-f768810f5a8e,317dfbc3-2fcd-43cb-805e-64d72e5cd500,2331083b-d22d-4f04-b3b9-d4be37d6e5fc,ef0db1b1-46cf-47e8-88d3-6a6d7223a052,a2963b1c-372e-40e8-8439-253ae33de740,191a0a1c-0350-4b46-bbd8-45fadec42e0e,a914502b-76f0-4f92-b954-10a618699d04,241d02ba-5b0d-4100-b231-a99332dc45fe
1964,dog,1153781031334cd4ac9489fe656ea11c,2db8c5ec-4bcc-42dc-883f-953cf02f7bd8,1deb2d8e-89d0-4698-bc31-760f50553a9c,fe1d58f7-b135-4401-96f9-08055d7e22b8,61523565-d1ff-47be-b21a-df5ab983d2c4,cfb437fa-a2a0-4a7d-b65f-4457b564e59e,9a765a1d-6f2c-4861-940f-e66bcfb6008d,71f99a5d-ad23-4924-bbd1-1814ec0c856f,14aeccbb-093f-4f0a-bc03-c58c53a7c22f
