class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,label
truck,32c1ab55b7b8489dae3c9a0ecefdb170,815a882f-5113-4334-a72f-2d4cc9fcb669,bef4b53d-f4f4-42a7-a7f6-2897f85e4d2a,4fe5df44-34b9-43ee-ba33-bbba16e95803,16029c66-5d49-4c42-ab48-c22a2e68f20e,22afae8f-1582-434d-b6e3-c6ad6b7c120c,5297f96e-4a27-4374-a4f9-7a19cd1e0335,828ab2ef-e957-435a-9e2f-fba18a3fca86,a8ce5349-17c4-4e18-ac19-768614660ebe,bad
bird,702f93b8e9ea46b6a8e97eb1c1534b53,d55a1ed6-e616-4e29-a5c6-6fc7ab1a5cbb,746d761f-922f-4d98-a24f-453331cf2928,e087cb39-3cfe-4984-9062-c1e866fcb415,11908edc-3d5d-4c71-a604-60ff036c6925,1b56e839-1506-424f-9782-acd2a550edc2,f9e28440-2fb0-405a-91bb-0ff6466f85fc,0da42014-3264-450f-b02a-127a897a14cd,a37c5e62-519b-4c40-8673-973d2c97258c,good
automobile,fb46371e19d84bba9c480718b0ec2af8,ef329b7b-a20f-4c7b-809e-125515b07361,047e0007-e716-4834-805e-d8a996feeeaa,e82fd8e0-28bc-4c15-b453-1351c5f8a95a,b5b34fbd-421d-4ce8-bf60-a56e7beea166,76baf6d6-2719-467d-9715-879e028d1fb8,7445404a-802d-4fb3-9f62-693da444e749,3b0c9d3e-b967-41f8-9dcb-45645cb4af83,46560d56-1e49-4a6d-a9b0-ef303c7c58f7,good
airplane,3cc13c6e116443ba92b90c0e2127ad7e,700f3767-98de-44d4-95b1-fdfcfc9fb792,9da31644-0e1d-4f22-8ccb-4a57085ca775,63ac58e1-df1a-4e2e-91a3-8fc6699e3a53,7c7df190-5525-4140-9704-e103a317510a,8f241c33-2594-483f-aa13-ca22b55abda0,52c583f7-649c-413f-9425-72f6272a2862,697d3a97-5e6b-473b-811c-ac18cafd8de2,d2ea1c16-9d6d-4a03-b9ff-38bf26357b1f,bad
automobile,645373d49e5e4ee5adabe92178f33d67,e63d59c2-e7b4-47c7-be4a-b0ceb7aaa256,268324b3-fa88-4840-9cfe-3d132522fd7d,85f053bd-a78b-4ec8-8692-81fffc149663,dd07bde2-8f61-4786-850f-e0b01ed1ac14,8a4756b3-49cf-4bac-b019-8edf8a5efe08,7a347fc0-0a8d-419b-9578-6b18c5831ca4,fc72ba18-d1d0-4dcb-b1e3-ed16660105f0,fc76e9c2-f564-4de3-88e2-ec62a832f5bc,good
ship,d5a684f30bf743a1a49719396618a6d9,1048242b-c6b4-455b-bd7d-73f825d92c7a,23adb765-d80e-4851-bbcc-656a6e072fe0,08ec7145-4195-4426-bfae-1b31a329b941,6f38d143-6f56-4dd0-b469-78334814cf24,c67c2690-66f3-492a-a657-9dc0c420a8b1,b098ecf5-0c83-4a52-a8c8-b366035aa6c0,4924be95-8e00-47e6-b82b-ed429e317593,d6726a29-6ecc-4d19-940e-41869d7c4ec4,good
bird,4db55aa477664a6b83539ee3f7aed2aa,07593bff-5221-4f56-b5d2-3adac74939bf,69c530df-f585-454b-b0e9-98aff7f9bfb3,5e884ee5-73fd-430c-b689-4a41c01d997a,64766dd9-bc5b-4233-a173-c78fe47c2dfc,48bc261a-84b5-486e-9cbf-89ca227f9438,765f5ab2-9e90-4954-9f8a-7e79f24249e8,0023899d-5903-420b-94f1-599bc345ad54,0f03b54a-2169-4b43-9a61-86db9fdbbdc2,good
airplane,bb8595bcd9924f878e757af1bde87b88,eebc4d90-75e4-456a-a4eb-77b61c18af18,d7aae6ed-4c7b-4fa3-beb7-d2287abc9425,e3d3bdf3-09a0-4c4d-b906-3b805e9fa4d2,497a4281-06a4-4531-9e2f-79f765febc15,cbfe6e1a-f1ca-4762-bf22-189879533271,c2aa5f08-b922-4a06-a173-f961ced0bc8d,6bf5e3f1-b6db-48c5-af34-84b0669995a0,597bfd40-3a3c-4901-a306-52d82508d371,good
horse,d7fa3c72acdb45c6a4ad354432efc4a2,51bfe09d-fa2b-4269-8f82-e1511a9f37a3,deb4d0a5-7bd0-42e4-b5bd-7b0e45ab8a70,f70c2b97-bb0c-4903-97fe-acb46ac8c70b,68118f43-1c9d-4fd7-913c-db8741a8b4fb,65052f4d-39cf-4456-8490-1bdf03226fef,9964015c-96a2-402c-a647-211808e6e837,0c14d2a4-4fd6-4895-84d0-671d9a7e6bb1,27f8e8c8-1144-41de-9479-3091fbc8520c,good
dog,a43ed994cafc43ebae92dad0440c246b,756bb084-902e-44ea-b8c6-88bc61a92630,f6358c1c-0d03-4c71-8c89-028b907f09b1,3e345fb9-559e-4426-b694-161439994073,8db0b983-1738-4cc8-823c-9f6c56fb51a7,7d927045-8b4f-4921-b0f2-c1c7b6c5764a,d1cdb07e-a382-4c5e-84bb-49207d099be1,319ed3ef-380f-4934-a996-215e01eb4ce7,7ea5fc63-dc46-4b81-b205-7f1e44c8e03b,good
ship,f521d9c702284768adeeddef199389a0,86f50b7c-9a85-4c3c-89f9-2a632021791c,87ea7a1a-3d84-4f9a-905d-b72cc91c30d8,8091e490-9454-4a86-8671-b970def89ca2,bed047ce-6c2a-4695-a342-448ed421c78f,f89d6b20-0c77-40cf-a42f-64798ed68889,385675ac-2f74-4271-8d7d-79786ad95d9a,725eda77-d1ad-4251-998c-8c479358beb6,ed7ee0d0-6dc8-4826-a7ac-e2d9eeb638ba,good
truck,50b836c3ee624b1b8e0e83bb71263137,e4487e12-8404-489b-9232-52addd581df5,e294331e-691a-4bca-af71-d4da724a917f,287b5f37-9984-493f-9825-e3a41b4a3817,b30b94f3-85cd-4089-b4a4-869de48423ac,5081ad52-2f48-41e9-b564-6f9e36997d40,9971ddab-7b0d-420e-8fa8-05f173e65673,97c2b648-6e53-4c45-a226-e4562ed365db,3a402175-2e36-407f-a5be-4b9146de287d,bad
ship,1a861f33b3924d4b86dcbe7c7d1c0884,b6598193-efe1-42f0-b616-2450b98b97ab,33fb95c9-63c9-46f8-8bee-a37da815b498,60432c14-aa16-429e-9750-aca7d5d31474,328341c7-d347-4881-921e-171e66a75786,7b10fac5-fccf-4596-bb7b-3f4ba96a44c5,84eee07c-9242-438a-8a14-9190cbdb86e9,bbffadb4-8ca5-4742-82c3-4dd9ff4ddb10,13e0eaf3-2999-48c4-815a-363fbc4f4559,bad
ship,d57f8ec042c44b4dae1fa828c742c858,61ae5443-3d41-4e6c-9e5d-004c8c01ffc4,d0bb51c6-f8f7-4fcd-b7d6-fb45e896bde1,6d8d0b66-6e92-4c5e-be6b-b15af9056852,5efd8d90-3bda-4b31-a2f4-53e9aa398986,c282d8ea-48ff-4ba2-987b-4ba94895f10e,44621960-c3d6-4f48-b568-a34bb72872fa,5ddadec1-9bbd-4655-862c-6d1c6c6a2341,df04fc47-99a8-4ff3-843a-787ad579e181,good
ship,170e890a4f4542dead948b6218ec65ff,8f7f9329-ee20-4287-afa4-93d2cdea017d,efaa0c08-facb-4c9a-93ab-cbcc30080e28,0317bb27-fb69-4c46-8c74-c7969c3c5537,7cd528be-f0e4-46a5-946f-d5647400842e,119a4e68-b3cb-40d3-8ace-3fce890950d6,e2d043cd-56ad-461d-a288-bf84d9f1eba4,36cf3f5d-80da-4760-9623-492f3bbd3dc9,82152e31-636f-4d5c-a329-bb6ea86afdf3,good
automobile,db66e9b3fb7c45d2b612d967fbd8e3dd,0c9c30ce-8591-43b6-a65e-16744de20660,f0eaed2a-8b1c-415c-9aad-6b03bfff0a87,9d120437-3313-4445-8f3f-c873bfb2417c,0b1c8e47-c10e-439d-bc1c-764331ce77de,b45f85c1-ab89-4dab-a70a-c92a85f3c7be,1f868a5d-b830-463a-9dd7-ee2a9d71e5b4,1dc88cba-acef-41b9-9444-50bac63b01da,6f454760-17b7-49d2-a3b7-ead09067d176,good
dog,2c51ec1a00ad4889b98eea797c8c8f2d,f7b00923-c754-4551-ac80-047cae478a4c,5eaefc09-a074-4df8-beb1-ea804a3eb0ae,1b5304be-8b21-4f68-aabe-f7254041adda,8651d4d1-3383-40d0-86ec-a4f0dcd22d04,e8344153-bc6e-45bb-924c-165a4b698f8a,2b14223c-d68e-4331-b14b-91be8c9e6a6f,46a29d99-4afd-4de4-b8c7-724d4570e2cb,ef51c0f4-2a83-4d2e-aec9-68f361e1bc5f,good
airplane,ce61f8750c9346a8b2e4e4160bd6c845,222fed4b-89e3-40f6-9ea3-a8385d71175d,2df7858b-edfc-4f8c-9715-ab49a09749bd,654b168d-f434-477e-9bc9-7b3b1a65023c,36f1e51b-9946-46cf-a830-a4c368c83364,19736040-015a-46db-bfb0-a5f2fea972df,ac24f6c4-9a9c-4d23-9f34-e20c83ddb209,05ccd2d0-ef6d-4bb4-8492-858f572feb43,459c15ba-d1fb-4a7f-9e7c-afb039275be4,good
automobile,30b0545e1de34406b7e6667eb0d8b437,22aa45a5-9ae8-4c53-8a9a-1c70ff24f008,c74d7de8-a86d-4a38-976c-189987467ee0,1e9c0908-1d40-4b7b-ad03-4abc52e498ae,6b695794-fa40-429f-a591-7919b31ff49a,6d5515dc-8861-4507-9831-9e21ab5ef6a0,20c95a5f-9e09-4d57-a267-66469898cf3e,bbef0ff6-070e-4546-9729-91b2af36fbd4,8c30e2f5-acef-4cba-a6c0-5341c1a8b765,bad
cat,836312def1b84e588866500a2bf79f0f,6cc25f75-1e5a-4c5b-a103-db5f20bb423d,b9d27a10-ab5a-4682-a2be-98a1e4b0cfdd,1cfcd1a7-3646-4538-b6b0-f922beaeba95,1344053d-fbd6-4602-99a3-6affbacd156b,8d62d910-6417-4ff3-b37b-beb42bd524d3,4560cbac-9a1d-4ee5-a369-d9ad80210121,ad855337-f9b5-4cf2-b13f-cdbbcda4ac8a,05c8dc5b-91eb-4efb-b76f-84a7e5d1cecd,good
ship,5a4f3f15d075420fb009af52dd296b43,c9bc1c26-77b2-4c66-bb7d-1b8297993f6a,202b7524-6f92-43f7-b904-de335146f072,29918ead-8567-4490-8ba7-6ecabb32953d,6caec7a6-0e3d-4c63-860b-4565aac87e6c,4f529c80-59f6-49cd-84d7-69113b3f2505,85bf0118-f9f8-4877-9ad0-c050c969dc08,825e597e-2755-48ed-a448-0652fa439ee7,d414911e-1bdb-4745-950d-1ec6af4f41cb,bad
ship,1b0cc3505e4b47c38a554cfa950df554,13ce10e5-63f0-49e2-b757-8a41d9d011f9,c965db53-e779-4383-80a5-130d3593bd56,01122859-32f0-4e27-8740-692a8322d15f,22e8d673-cabe-4c7d-b01b-abb3f99af0c7,fcf9d998-af95-4795-aba5-0ec785006204,d1b59032-125b-4cd3-b0a5-7e2d23b9b71a,ab8443dd-3684-4502-871b-3e6bcc9fc4d1,2c7f6fde-ea6d-4ed5-8b6b-7e507035da7b,good
bird,feadce4389bf4c888686f8ff9b25623c,fae21e07-1d24-44e1-94e5-23cc47d65e75,8f190883-f29d-497b-80f4-df88a98496cf,1891c3eb-a9c5-45ac-884d-025cf793c3c1,a9cfa3b2-9325-4657-afa0-4c96a649fa2c,93ba3d98-5a8e-49ff-b7c8-09a34e617f74,5323a7d3-a474-4916-9b72-2e52277428a9,c1a37c42-254b-4341-809e-3ac9b11ef3d3,f94a4baf-c491-4259-8b77-8be1db44a0e5,good
ship,4bef2ed085a14ee1b7407e27ef1985af,113f9992-333b-45c5-add0-727d7e65343d,119f5e39-c369-4d42-9de6-69e9da6522a5,168d69a9-db4d-4634-91db-efc14b0cbd14,c682fe91-dc49-4226-9000-75e1805439ac,75bf1056-f81e-495e-9d6c-3fe9fad0cbd5,e152d4c3-a9da-4feb-8caa-0ba52808d99c,79366bb9-68e0-4ee0-a5c7-d441fea89d26,5fa607b3-985a-4bc4-9a1d-4df70e52c01a,good
automobile,2e9ead25cbe44dc9a24a813601cd3e0b,112aca6a-8c20-480a-8979-83875dd98632,83a71561-4d12-4b62-bd98-1972980e84ca,fca9f06c-92bf-4e71-a2c3-5be73e37a347,fabbac91-6d21-4a3f-821c-ea563744d543,b3d72f97-5b65-4c98-94d3-aeda55cbd11d,9927e6e2-aae0-4e2c-a964-393338c86aa7,12aeff6e-c475-4641-81a6-0440def38b7b,17c66b5e-82e6-46ad-8406-6f7569507225,good
automobile,aab1b90a73f7416890c31a8927cc5038,146f068e-6844-428c-9895-21629766f3df,f5504e86-c417-4e51-9140-ae90e11cf712,b3a586c7-18d1-4a86-b369-8305fa3cc9a9,6ada466c-23e6-490f-964d-4279d6fc8a9d,82759a58-5a70-466f-9d33-40e6dc39f0db,9858279c-279d-4105-a658-dbe54425d97a,b9461f5d-bd96-45d2-a4c7-6749c78005e3,3f1f9335-47f4-4725-9aba-a0cd4e6d191f,good
dog,bcee9c129e824d7bbc2056ae2c31a040,243686ec-6605-4120-a766-6bcf38a444f3,b5ab7f2f-8cc7-4e2a-a20a-2e4c046b4cd1,5043b52c-9e14-456c-bf0e-b8258610819c,4b3e81bb-941e-4af3-b351-4795b5b7973d,2c0d6226-97cc-4dc7-8f88-74aea5654709,59f75c5a-e55c-45af-824e-e86be158d8b7,a23112f3-3128-4285-ae75-447bb61d6de5,965add90-1781-4317-9c31-9ed58a4ffe88,good
cat,bff518523c7647f98744c1c6d3657e9e,a7abea24-532c-447b-8b06-398095b0e902,44d7a829-5896-48c0-ae2a-7d6702835985,b06a2cbc-0cd0-4dae-9e2c-d10c3dec18c4,3e35b805-549d-420f-a65b-1b63b58e5642,fe53a344-247d-4fba-8229-63b1d70d6d44,105d5460-2eee-4d85-a5ba-43b9adbefdf5,d0003e3a-b89d-4e4b-a732-1f7cf150757e,6ac23e12-bde5-4f59-98fa-90ba2633cd2f,good
bird,439f390151ee46638d3933af8013449f,ace328ce-9e7c-44f5-ae33-f339485feb93,d232376f-11d7-46d7-9f0f-f941bb6d6c23,cfb2cc23-34e7-49da-a591-098c94ba463c,e230a37d-282e-420a-8925-a22659258b07,d73ff9df-2042-421f-8460-58dddf031170,4e82e7d6-08e8-4235-8d4d-31ab60703149,a611ed9d-753e-4d18-b6a0-7edebe41275d,2d19565a-6b7b-467a-a532-957a92e8903d,bad
ship,ae46e11522bb4e199c03862a295b4efd,3a7b00f6-4d51-4859-a94a-4b94f3dac13d,384cf1fc-570e-475d-8330-e815c3c20a54,18172f22-ff62-400c-bf1f-a07c9b7d26af,be9e085c-8928-4e0f-84a1-8652822989e0,c8a27943-47af-402e-9ef3-6d7249e22368,c825ea80-fcb8-486a-b337-00d97e5674f0,441b7451-5f45-4572-9ea3-4946df83fa91,59081be1-5f30-4c71-a862-783169cd628f,bad
truck,26fbad1f08ce454ba02ec6b0e7587303,4a26833e-a3ff-4a8c-8c8b-8fa1a640daa1,e54e7dbd-8ab5-4d81-8dd2-9fdf5763954e,cecd5f37-d793-4e81-9b8a-5192fdcf4632,cbc09817-6e23-425d-9702-d1359110d001,03ac9e06-01ed-4b0f-9729-76b02decc9d1,e381a3f5-506b-43c0-b2fb-1dcbde4e373c,e27820e7-3c0a-4f61-8f76-96e2ed16b7da,56ccd0aa-6301-455f-a436-4117bbc4994a,bad
airplane,344c04acc79847489adb10337d6492ce,b0e554a7-f488-4d80-9ed4-91fbd05533cc,344d4882-4ea9-43fd-b80d-514c0e6ee465,269a7439-fcb8-491a-96c7-41794930c54f,9b35a0d5-3696-43a1-9582-ffc10abc63af,85311bf6-5ee2-44ca-953a-2da31fd51217,dde3b66b-c213-46c9-b067-92f08fd17edf,6675a2f9-8343-48f0-96ab-bd1e781b9a84,ff023fd3-61f6-40c7-b9cf-355adb0e1da5,good
airplane,3c8817b8eb934463a28d40e219cc0292,15c46c12-90f2-4be3-b84e-ca08a75962f2,13332988-4447-4029-83ed-3a5ad49e291c,55846f17-8fde-4453-9ae7-7efd5ac0dcf1,4c971553-315f-4330-8551-cbdeb354f963,eaa2326f-f573-4f91-8a95-59711199d9a7,5e7621f3-0b32-4602-8b96-35420b0caa39,ac36e055-961e-4a7f-a9f2-5c5645437434,dbf32c07-e962-4d12-8e27-1b6f5b67da40,good
airplane,61911bc14a1445359e2f1847717b4bb6,10727de1-8de4-482a-b511-8d2cb1253c29,c56ae2eb-a59e-455d-a319-8f1f1f9e93d5,b99c8c26-e347-4f11-bf50-ddaa658d9f2a,df99b4a3-09c9-4983-9cc8-010fdc7cd463,8708ae89-37ec-48f6-80f6-cf2c266b57db,b2099bad-de61-4c65-b39e-871cb68a293f,6246637a-54f7-4c80-b4f1-cd94cdec122e,9310a890-c5da-46e3-ae63-b72011a740d5,good
automobile,64224e67a0c846b1b09cc293f5f235dc,051bf609-1c27-4f66-81d4-fb5d88a6a5d3,fcfeaa40-40d9-4e23-bff3-b4f5d318ddf5,1ad1bf50-95d3-488b-b481-31f2f085b6ba,61da24d0-2797-4e38-8c3d-31e60f387f7b,47922976-16d0-43e9-8dfc-04f478b3772e,e47e95b3-49da-4c2a-9c8c-5d7fc1d7c682,993dd205-709f-4acf-a4de-c396cf1492af,c4359291-be3d-4fe4-bb5a-672a7e3139e8,good
automobile,addcb0d442934562915a1b2309661d55,6a4a099a-7680-4678-bc46-86fa2c5e6738,e994be80-5c9d-4aaf-ba83-d6b44af58f61,4689b4f3-c944-4509-9fb8-83df0f77bf31,f498d6f5-3876-4e43-a58d-cf4e597ba410,35f917de-88d1-4add-a3bd-b7ef4c4c0f7b,4dbb9a1f-0b82-4287-8657-31de308826d0,4c1494b4-7b01-4d17-862e-8142612bc078,84694f74-5d31-45cd-a0d6-7f0149b2cea4,bad
dog,d5c4600365474abea5f23fd7e4bd515c,8f8f2bc7-a4e6-484c-a54f-37c419bdbaef,667820e6-ad17-4316-bcf9-bf70f4fe924e,77b66c86-5558-494a-99c8-776636a3c172,04ddd729-64dd-4445-9389-64fb91c26ca3,ff576efb-5ff1-44dc-be3a-f0e82631a59a,bf1965b0-254a-40c3-b5f4-934322000599,5b1840e6-0ac2-41cf-90a3-45c1fce1f606,09d42bc1-6542-4230-b651-da25c18409a8,good
airplane,4925029868ed4faa8934e6e1a1dce524,7cc00e3f-a06c-4e7a-8d4b-fe7d716655c6,044716ee-b4e1-40bf-9135-a2479ea286ae,dac47964-e20b-411f-9d6c-9b8c9753df0c,67ad3769-f260-43aa-bf7f-4c4db1d6fe89,45ebfacc-a960-4b67-9c88-a4819b1bdaa9,6d11af98-2972-4b39-8d1c-5d3de15d5f5e,dd2042f8-d91b-4233-8521-fe408813b7c0,1cb8b2da-6f91-4355-88a2-f8b6670cade7,good
bird,648649dd1f6045b09e00153a06cf8826,b4f2379b-8c1c-4a5a-b2ed-3464c427a743,2fe76873-d488-4a14-a929-90d280351d8a,f56c80c0-6f28-442b-9203-7fa1910507c7,c9e7c49e-9a48-4668-b3c3-d4b51e6fffe8,94008ef8-be07-4630-af86-546dc8db7870,f0df4bb7-6668-4bdb-b5e5-d1b64dbcf1bf,c5db5b5a-efed-4049-9278-405aa26b8402,88371967-e1c2-417b-96d1-eac4b67b69f8,good
automobile,6f8be9a1bbad43f08c66b03bf9f5e9c6,33f1f484-dbb1-4540-a660-14ae9b32527c,a4951aa3-72ef-40fb-88de-fff1f71c4152,3a91f548-51dd-47e9-9f97-afb950299655,7969c9d2-e89a-4195-8444-4d7e32fe3370,f035be85-32e8-4b71-a245-ada899d52d7f,9016ceae-e246-466a-87e9-f6807a4a658c,a22d1801-c3fb-4842-b0d8-5ca33e22ddc8,c7cc582b-19ef-4f78-8477-64a7efdb827d,good
automobile,8c98810cd43f4fd4a64be82ee459b0df,0c61cbb3-e0ce-42cd-8b8f-864517128431,6a5e14bb-5d7c-4c97-9054-37ae89085a64,d2e526a5-631f-45e4-9d1d-597a9b4cc30f,853d7b8b-2f15-4628-b34f-0ab3b95086bf,5f43e701-933f-4a3c-a896-1ca343b82d34,82d98ad7-2b0d-409b-8cfe-5758d1ee4bc5,01255a12-9e97-4800-8fd4-df01a28df79b,fc45ce26-c0fa-448a-8696-7d4880d95ce7,good
truck,3d625e357197454fb4503ca1a0e7977d,1eb03b81-625e-4bbf-a5a6-ff6dd029fea2,913612d3-fb37-4808-8397-e9fbb6b4a132,b1fca1e7-56a5-407f-8379-c859cbe8be9e,916eff67-c713-4618-9b6f-1d7aa230ea4c,e5d337f2-5e0e-450c-a91d-0499ba138f44,b19ee4b2-5dbd-4c3d-a45c-746a37a311cc,f72fc186-989d-4b43-97f1-ff3db8f472e4,9ef91e77-4c30-4273-9bfd-987e936724a2,bad
frog,952af028143244ccbb037f2787b79552,0c44a565-5188-4baa-8cad-82966e63e15b,4b5358f8-d15b-4df2-a013-328246c32bf3,c8a016de-10b5-4750-bfc7-2229952db407,65602399-fedb-4573-a822-c0894cbf0b7d,2f629f59-e3e3-4370-a273-b3a36e50894c,769e8667-df2f-46bc-ada3-7505961778da,170b80ed-0a37-4069-b1db-6326f360c253,28c1a8af-fc47-4f1d-8e6a-0a6d48f645ee,bad
truck,a9f888b7832d4bbf9ed18fe18f00bf89,dd9996a2-8286-4848-a0c6-5a2e9a6ecd2c,b733c88b-b8fc-45f7-a435-82a6be60ef40,46662d75-b3cf-4721-a1d0-b687198eeaa9,ff3850c7-d9dc-4793-be2c-9c84655e079a,a105473d-3350-4603-9990-6aeca6b69ec2,d1d578f7-d5f4-403b-a8ca-3afe11e5c15a,4ad0b3b3-800f-4010-8e3a-6a2b479b0fc4,ef74ee02-2d87-4393-9dc5-4f299072b461,good
automobile,b2278f4fc82e4fceb0e1ab84b96175e2,dba4fe54-f6bb-491c-ad57-b98ea24998a0,40d1e598-5980-4d92-9ed3-e5cd7f31de8b,86c020bd-2b52-414b-8047-8c98d90b21d6,a3254e5b-b545-4db6-b31b-38ba0a743d90,86d2f398-4996-4849-ac35-4568348395b8,0c98b113-4c95-450e-9803-8c43d1839ae9,984d778a-852b-46d9-8848-f644f9e56315,47e50cc3-e68f-4cc6-b49d-1664797cfabe,good
automobile,fa15fdbd986a460d95295fd39f9e8311,ce6c6a09-d7b4-4ba0-a644-f957f345fecb,5ac904d0-28ec-4313-893e-c86cbe9ddd00,a0d6f726-9da6-4018-97c9-aa225d487fb4,9c38d714-ba6d-44e4-b4b9-caebf973b101,a7c8e2c2-d49f-4de1-9a27-4ece994268e0,8ba6f59f-86f3-495a-863c-e11a96f6b96f,627693e8-1f00-40fe-baec-6a17a272e2cf,66c6b327-9ae5-4355-b945-c366b390c2a6,good
automobile,25bb95639bee4e2aa5c4f7a7e7f36b38,34f76abe-3021-403d-a5d7-00e254616e75,21b10c02-578f-4154-89f4-73826b78cb36,a0a9a651-c01f-448a-b0ca-cf51c456b053,54455dc3-96d8-448f-83c8-619552578ffe,89b45e25-4b10-4ef1-a67c-aea54743ec32,d1859770-5e91-4ba9-a798-fbb56523cdd2,382f0989-7192-4f32-b192-db4055c9b22d,03110d02-17bb-4dca-be3b-ac71a4c7fe5a,good
ship,0c51d4f6f0e24e29875aeb3ff2d65587,0062466c-30f5-4134-94b5-bbe0f8c831c4,c1a15c0c-a608-420e-8d44-35af03dd176f,65f3f51c-3be6-4e7e-8bb8-4478fd4a4a33,3a828802-b3bc-44e8-9f52-381df2284887,da2471a5-e026-4d07-b3ef-2b3fd1c03ba3,444bcb06-3c5e-466a-ae07-1fd2adf5d79a,38f1a0c4-57b8-432f-8b89-9a454e4b0f13,1b8edf6b-9192-431d-80e0-23422e93356e,good
airplane,e3ba49238b03441596062c9f39a98836,eb0ceed2-69b9-4101-99fd-fac2e4a7616a,5689a7f2-a3b6-492c-891f-02ed16a7c3f0,7f4cb834-87e9-4cad-acb6-b312e9545ef7,fc928c5a-7d64-4746-90e2-9c13f5f010b7,4a80bd86-f0f5-46a2-83ff-102925785c80,ab8e96d7-14fb-47ea-a352-0971ec94805e,f01376c7-bfab-4cca-b987-26f0a69be6a6,d775b6e0-7088-4a6c-8871-5a355fdf544a,good
bird,5f4497f476404fb485e228e5f70fcdf2,14198772-426e-4bf7-a38c-2b9ce2f252fa,33177755-f136-4228-be46-5a2cd4a22b3b,3f40c672-52ce-426e-9ae8-ba231866c5ea,6f2f4535-f889-44ce-8de5-bc547b49d236,dfab0e5e-5428-40e7-8863-de29724215d1,3647b7fb-0d53-4bb8-9d07-2b5870fd3565,0f3d68ae-7b2d-4fb6-bb3b-0277630e4e39,2b1e5d41-cefb-44e5-baf8-e76b0813cc33,good
automobile,72063c7c59834894a4f4c95f2b93474e,78f467c3-9d81-43a7-b719-4fef3bcd14a2,89d52567-1eab-4205-a9e3-e9e22e83c13f,5a606f65-dc42-4408-9dd0-6798dbe99609,bb404984-b813-4b34-aa6f-ad14e0ed072e,04402913-20c5-4efc-8403-5fb23e4db956,1b0c2d19-e1d8-46d6-b332-94a10ee99cea,0d4eb745-0933-4997-bce5-25b90cb874ed,8995cb25-42d5-488d-b4e2-5a9f3d968182,good
airplane,5259344fa5e84832b8c7286ea1163774,d5d36599-87e2-473e-add4-e9b9d2a999e0,2d3bafc5-8a52-4933-a48a-87a4f5bec852,38ee8611-3b67-42c3-ba1c-21a3acf11835,5ae6c354-8533-4a63-9809-4af5709f1c18,6bdf6f49-c36f-40fd-93c4-c48b8e8eb5a4,62ae531b-6b91-41aa-9abf-4f1359c9903d,c60fca79-1bfc-469d-94f1-47f68054d287,afdf6f16-9623-42ad-b72d-01fa138f74c5,good
deer,745e4ec4a13a4759848831be3f9d70b5,7fa709c2-1824-4736-94ec-a1930f59e2e4,37271a12-243d-4c1d-bcc7-1a31d7346431,d1d16bc1-534b-47c6-a551-904cbb5bba1e,89304e0f-823b-4030-b668-db0cb039ea12,114dd201-f865-49f7-9da7-3fdc92f6c739,6c1d438c-3e40-4357-9ad5-d1518426c443,37baef2b-92eb-48b1-9b5f-5441c239645f,f12260f4-0f57-4948-aa23-1b1dc88aa6f8,good
automobile,95baa20ebc5d4d2e869f0b549be838fe,b4abc773-56e8-418f-a422-4d0a82c2faea,5e0b3883-887b-4b57-8005-7c2ef0e8282c,f7990f8a-6085-48cc-acbf-278e627e48e2,49775d0d-a7be-49a5-a176-f39901c021e2,525e7728-1839-4cd5-8068-f5d6dce1531d,4b10346f-fd77-4a52-af89-94561ccc7b7d,63fb5dbb-a51a-4569-90e3-05948c889d6d,965055a1-4424-4465-a478-9b04b10f772e,good
automobile,88e71943a8bb4061974739d5ee0de62d,7e6774ef-70ac-4305-8c87-5c450d95a02a,8d68f7a9-034e-405a-bb84-52f896b24337,d7540cb5-ca9e-4e42-b373-a34b1b67bf2c,9f9897d1-d394-4064-9852-2d6141d5c7af,8634bfea-ca24-4c79-9e22-1f37b3bdbf44,34725b27-97d0-404a-ab79-55e83901bf09,26e6c8dc-1aba-4380-82c2-33c2a702f5ff,241212fd-8eb4-461d-bbda-38e9eae2ca88,good
automobile,4c70c930f58348e6abeacd011ed66195,02dd43e6-6af7-43cb-ab14-8111998fb0cd,497251d4-cf46-4754-9ed6-f76d945ffe8b,10145752-d079-42ce-ad53-a39bc940bd76,80d4069a-0779-4149-b06b-3d035a803c9d,705a31db-eb5a-4d36-9e7c-04d7e5693a3f,76278e39-c784-4997-aae7-c7b469b479fa,ac630954-a95f-4b0b-801c-28926b10120f,518f306e-2655-48ed-802d-1716254e3d4b,good
automobile,bf3fee595af7458698eb60c371b0a255,4fd6700b-ef85-4646-ae93-bbc7ddb62091,d18cc903-af71-4a87-a3ad-6721b436ab2a,44778325-3ed6-412e-81cd-14b316741717,a80e7885-90f7-404d-8308-cad14810fbcd,3fbdbadf-e3c7-4b18-a78d-720444ed3124,2950cbb2-a824-4084-b2d8-826df564d0e4,54093b50-4739-488c-8170-cd3c32ebfb62,6d60f2fa-f3d2-4dfa-9c39-4fd694387a6c,bad
